
24828.00	2007.33	  29.90	  67.15	153536640.00
24611.52	1989.94	  29.66	  67.09	147573776.00
24689.76	1996.22	  29.73	  67.15	142716960.00
24110.40	1949.68	  29.07	  67.07	140315552.00
24861.60	2010.03	  29.94	  67.14	158234528.00
23882.40	1931.37	  28.80	  67.07	145268864.00
23706.96	1917.27	  28.62	  67.00	128055072.00
24503.04	1981.22	  29.49	  67.18	143114432.00
24066.48	1946.15	  29.02	  67.06	152233216.00
24177.60	1955.08	  29.17	  67.03	141259216.00
24360.48	1969.77	  29.34	  67.13	148278144.00
23804.88	1925.14	  28.72	  67.04	143954080.00
23728.32	1918.99	  28.59	  67.12	152918224.00
24145.20	1952.48	  29.13	  67.03	148447840.00
23255.52	1881.01	  28.07	  67.01	146808256.00
23768.40	1922.21	  28.65	  67.10	152119824.00
24463.44	1978.04	  29.44	  67.20	151486608.00
23586.48	1907.59	  28.43	  67.10	132182856.00
23651.28	1912.80	  28.53	  67.04	140035840.00
24398.64	1972.84	  29.43	  67.03	143982448.00
24641.28	1992.33	  29.68	  67.12	148169408.00
23176.32	1874.64	  27.99	  66.97	136587200.00
24289.92	1964.10	  29.27	  67.09	147045360.00
24402.24	1973.13	  29.41	  67.09	143467920.00
24415.44	1974.19	  29.42	  67.10	154621504.00
23995.68	1940.47	  28.89	  67.16	155455584.00
24257.52	1961.50	  29.22	  67.13	149123808.00
23992.08	1940.18	  28.93	  67.06	135765600.00
23793.60	1924.23	  28.68	  67.10	142619488.00
24300.24	1964.93	  29.29	  67.09	153611728.00
24717.12	1998.42	  29.77	  67.13	155629040.00
23968.56	1938.29	  28.91	  67.05	142546144.00
24126.24	1950.95	  29.09	  67.07	147530560.00
24016.56	1942.14	  28.98	  67.01	147054560.00
23780.88	1923.21	  28.67	  67.08	144201680.00
24107.28	1949.43	  29.04	  67.14	150221328.00
23962.56	1937.81	  28.92	  67.01	147696144.00
24884.64	2011.88	  29.97	  67.12	150821648.00
24260.88	1961.77	  29.27	  67.03	152054368.00
24216.00	1958.17	  29.18	  67.10	139500144.00
23720.64	1918.37	  28.62	  67.03	149739024.00
24084.96	1947.64	  29.05	  67.04	143914096.00
23995.92	1940.49	  28.96	  67.01	142439648.00
23454.72	1897.01	  28.29	  67.07	153731856.00
24884.16	2011.84	  29.95	  67.18	140195520.00
23955.84	1937.27	  28.86	  67.13	146917344.00
23564.16	1905.80	  28.42	  67.06	141164416.00
23918.40	1934.26	  28.85	  67.04	138920016.00
24060.00	1945.63	  29.00	  67.08	147412960.00
